===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
80,AMZN_Nas,80,2017-06-21 23:59:59.999989,998.7,1002.72,992.6518,1002.23,2916743.0,0.0,AAPL_Nas,80,2017-06-21 23:59:59.999989,36.38,36.5173,36.1525,36.4675,84990360.0,0.0,Strategy_pair,80,736501.9999999999,Broker,80,100000.0,100000.0,BuySell,80,,,BuySell,80,,,DataTrades,80,,
81,AMZN_Nas,81,2017-06-22 23:59:59.999989,1002.23,1006.9599,997.2,1001.3,2249784.0,0.0,AAPL_Nas,81,2017-06-22 23:59:59.999989,36.4425,36.675,36.28,36.4075,76328680.0,0.0,Strategy_pair,81,736502.9999999999,Broker,81,100000.0,100000.0,BuySell,81,,,BuySell,81,,,DataTrades,81,,
82,AMZN_Nas,82,2017-06-23 23:59:59.999989,1002.54,1004.62,998.02,1003.74,2876508.0,0.0,AAPL_Nas,82,2017-06-23 23:59:59.999989,36.2825,36.79,36.2775,36.57,141685240.0,0.0,Strategy_pair,82,736503.9999999999,Broker,82,100000.0,100000.0,BuySell,82,,,BuySell,82,,,DataTrades,82,,
83,AMZN_Nas,83,2017-06-26 23:59:59.999989,1008.5,1009.8,992.0,993.98,3382126.0,0.0,AAPL_Nas,83,2017-06-26 23:59:59.999989,36.7925,37.07,36.345,36.455,102698000.0,0.0,Strategy_pair,83,736506.9999999999,Broker,83,100000.0,100000.0,BuySell,83,,,BuySell,83,,,DataTrades,83,,
84,AMZN_Nas,84,2017-06-27 23:59:59.999989,990.69,998.8,976.0,976.78,3759865.0,0.0,AAPL_Nas,84,2017-06-27 23:59:59.999989,36.2525,36.54,35.905,35.9325,98900840.0,0.0,Strategy_pair,84,736507.9999999999,Broker,84,100000.0,100000.0,BuySell,84,,,BuySell,84,,,DataTrades,84,,
85,AMZN_Nas,85,2017-06-28 23:59:59.999989,978.55,990.68,969.21,990.33,3721937.0,0.0,AAPL_Nas,85,2017-06-28 23:59:59.999989,36.1225,36.5275,35.79,36.4575,88211680.0,0.0,Strategy_pair,85,736508.9999999999,Broker,85,100000.0,100000.0,BuySell,85,,,BuySell,85,,,DataTrades,85,,
86,AMZN_Nas,86,2017-06-29 23:59:59.999989,979.0,987.56,965.25,975.93,4295828.0,0.0,AAPL_Nas,86,2017-06-29 23:59:59.999989,36.1775,36.2825,35.57,35.92,125802080.0,0.0,Strategy_pair,86,736509.9999999999,Broker,86,100000.0,100000.0,BuySell,86,,,BuySell,86,,,DataTrades,86,,
87,AMZN_Nas,87,2017-06-30 23:59:59.999989,980.12,983.47,967.61,968.0,3383436.0,0.0,AAPL_Nas,87,2017-06-30 23:59:59.999989,36.1125,36.24,35.945,36.005,91947840.0,0.0,Strategy_pair,87,736510.9999999999,Broker,87,100000.0,100000.0,BuySell,87,,,BuySell,87,,,DataTrades,87,,
88,AMZN_Nas,88,2017-07-03 23:59:59.999989,972.79,974.49,951.0001,953.66,2909108.0,0.0,AAPL_Nas,88,2017-07-03 23:59:59.999989,36.22,36.325,35.775,35.875,57111400.0,0.0,Strategy_pair,88,736513.9999999999,Broker,88,100000.0,100000.0,BuySell,88,,,BuySell,88,,,DataTrades,88,,
89,AMZN_Nas,89,2017-07-05 23:59:59.999989,961.53,975.0,955.25,971.4,3648765.0,0.0,AAPL_Nas,89,2017-07-05 23:59:59.999989,35.9225,36.1975,35.6809,36.0225,86201080.0,0.0,Strategy_pair,89,736515.9999999999,Broker,89,100000.0,100000.0,BuySell,89,,,BuySell,89,,,DataTrades,89,,
90,AMZN_Nas,90,2017-07-06 23:59:59.999989,964.66,974.4,959.02,965.14,3257432.0,0.0,AAPL_Nas,90,2017-07-06 23:59:59.999989,35.755,35.875,35.6025,35.6825,96441320.0,0.0,Strategy_pair,90,736516.9999999999,Broker,90,100000.0,100000.0,BuySell,90,,,BuySell,90,,,DataTrades,90,,
91,AMZN_Nas,91,2017-07-07 23:59:59.999989,969.55,980.11,969.14,978.76,2589778.0,0.0,AAPL_Nas,91,2017-07-07 23:59:59.999989,35.725,36.1875,35.725,36.045,74108000.0,0.0,Strategy_pair,91,736517.9999999999,Broker,91,100000.0,100000.0,BuySell,91,,,BuySell,91,,,DataTrades,91,,
92,AMZN_Nas,92,2017-07-10 23:59:59.999989,985.0,999.4392,983.5,996.47,3515968.0,0.0,AAPL_Nas,92,2017-07-10 23:59:59.999989,36.0275,36.4875,35.8425,36.265,84322320.0,0.0,Strategy_pair,92,736520.9999999999,Broker,92,100000.0,100000.0,BuySell,92,,,BuySell,92,,,DataTrades,92,,
93,AMZN_Nas,93,2017-07-11 23:59:59.999989,993.0,995.99,983.72,994.13,2978422.0,0.0,AAPL_Nas,93,2017-07-11 23:59:59.999989,36.1825,36.4625,36.095,36.3825,74588880.0,0.0,Strategy_pair,93,736521.9999999999,Broker,93,100000.0,100000.0,BuySell,93,,,BuySell,93,,,DataTrades,93,,
94,AMZN_Nas,94,2017-07-12 23:59:59.999989,1000.65,1008.55,998.1,1006.51,3605227.0,0.0,AAPL_Nas,94,2017-07-12 23:59:59.999989,36.4675,36.545,36.205,36.435,99335200.0,0.0,Strategy_pair,94,736522.9999999999,Broker,94,100000.0,100000.0,BuySell,94,,,BuySell,94,,,DataTrades,94,,
95,AMZN_Nas,95,2017-07-13 23:59:59.999989,1004.62,1006.88,995.9,1000.63,2877854.0,0.0,AAPL_Nas,95,2017-07-13 23:59:59.999989,36.375,37.1225,36.36,36.9425,100322000.0,0.0,Strategy_pair,95,736523.9999999999,Broker,95,100000.0,100000.0,BuySell,95,,,BuySell,95,,,DataTrades,95,,
96,AMZN_Nas,96,2017-07-14 23:59:59.999989,1002.4,1004.45,996.89,1001.81,2100941.0,0.0,AAPL_Nas,96,2017-07-14 23:59:59.999989,36.9925,37.3325,36.8325,37.26,80468280.0,0.0,Strategy_pair,96,736524.9999999999,Broker,96,100000.0,100000.0,BuySell,96,,,BuySell,96,,,DataTrades,96,,
97,AMZN_Nas,97,2017-07-17 23:59:59.999989,1004.69,1014.75,1003.81,1010.04,3685206.0,0.0,AAPL_Nas,97,2017-07-17 23:59:59.999989,37.205,37.725,37.1425,37.39,95062840.0,0.0,Strategy_pair,97,736527.9999999999,Broker,97,100000.0,100000.0,BuySell,97,,,BuySell,97,,,DataTrades,97,,
98,AMZN_Nas,98,2017-07-18 23:59:59.999989,1006.0,1026.03,1004.0,1024.45,4002293.0,0.0,AAPL_Nas,98,2017-07-18 23:59:59.999989,37.3,37.5325,37.1675,37.52,71348520.0,0.0,Strategy_pair,98,736528.9999999999,Broker,98,100000.0,100000.0,BuySell,98,,,BuySell,98,,,DataTrades,98,,
99,AMZN_Nas,99,2017-07-19 23:59:59.999989,1025.0,1031.59,1022.5,1026.87,2955263.0,0.0,AAPL_Nas,99,2017-07-19 23:59:59.999989,37.62,37.855,37.4875,37.755,83439320.0,0.0,Strategy_pair,99,736529.9999999999,Broker,99,100000.0,100000.0,BuySell,99,,,BuySell,99,,,DataTrades,99,,
100,AMZN_Nas,100,2017-07-20 23:59:59.999989,1031.59,1034.97,1022.515,1028.7,3074300.0,0.0,AAPL_Nas,100,2017-07-20 23:59:59.999989,37.875,37.935,37.5475,37.585,68681960.0,0.0,Strategy_pair,100,736530.9999999999,Broker,100,100000.0,100000.0,BuySell,100,,,BuySell,100,,,DataTrades,100,,
101,AMZN_Nas,101,2017-07-21 23:59:59.999989,1021.28,1026.1,1011.0,1025.67,2726844.0,0.0,AAPL_Nas,101,2017-07-21 23:59:59.999989,37.4975,37.61,37.22,37.5675,100445240.0,0.0,Strategy_pair,101,736531.9999999999,Broker,101,100000.0,100000.0,BuySell,101,,,BuySell,101,,,DataTrades,101,,
102,AMZN_Nas,102,2017-07-24 23:59:59.999989,1028.34,1043.01,1027.4279,1038.95,3277624.0,0.0,AAPL_Nas,102,2017-07-24 23:59:59.999989,37.645,38.11,37.475,38.0225,85865480.0,0.0,Strategy_pair,102,736534.9999999999,Broker,102,100000.0,100000.0,BuySell,102,,,BuySell,102,,,DataTrades,102,,
103,AMZN_Nas,103,2017-07-25 23:59:59.999989,1038.05,1043.3346,1032.48,1039.87,2444862.0,0.0,AAPL_Nas,103,2017-07-25 23:59:59.999989,37.95,38.46,37.95,38.185,75193000.0,0.0,Strategy_pair,103,736535.9999999999,Broker,103,100000.0,100000.0,BuySell,103,,,BuySell,103,,,DataTrades,103,,
104,AMZN_Nas,104,2017-07-26 23:59:59.999989,1043.2,1053.2,1043.2,1052.8,2881423.0,0.0,AAPL_Nas,104,2017-07-26 23:59:59.999989,38.3375,38.4825,38.265,38.365,62596480.0,0.0,Strategy_pair,104,736536.9999999999,Broker,104,100000.0,100000.0,BuySell,104,,,BuySell,104,,,DataTrades,104,,
105,AMZN_Nas,105,2017-07-27 23:59:59.999989,1069.55,1083.31,1040.18,1046.0,10830380.0,0.0,AAPL_Nas,105,2017-07-27 23:59:59.999989,38.4375,38.4975,36.825,37.64,129719080.0,0.0,Strategy_pair,105,736537.9999999999,Broker,105,100000.0,100000.0,BuySell,105,,,BuySell,105,,,DataTrades,105,,
106,AMZN_Nas,106,2017-07-28 23:59:59.999989,1012.14,1032.85,1001.0,1020.04,7674669.0,0.0,AAPL_Nas,106,2017-07-28 23:59:59.999989,37.4725,37.5575,37.2975,37.375,68771080.0,0.0,Strategy_pair,106,736538.9999999999,Broker,106,100000.0,100000.0,BuySell,106,,,BuySell,106,,,DataTrades,106,,
107,AMZN_Nas,107,2017-07-31 23:59:59.999989,1019.05,1019.05,987.02,987.78,7326177.0,0.0,AAPL_Nas,107,2017-07-31 23:59:59.999989,37.475,37.5825,37.0325,37.1825,78761680.0,0.0,Strategy_pair,107,736541.9999999999,Broker,107,100000.0,100000.0,BuySell,107,,,BuySell,107,,,DataTrades,107,,
108,AMZN_Nas,108,2017-08-01 23:59:59.999989,996.11,1006.4,991.58,996.19,4527979.0,0.0,AAPL_Nas,108,2017-08-01 23:59:59.999989,37.275,37.555,37.1025,37.5125,134676080.0,0.0,Strategy_pair,108,736542.9999999999,Broker,108,100000.0,100000.0,BuySell,108,,,BuySell,108,,,DataTrades,108,,
109,AMZN_Nas,109,2017-08-02 23:59:59.999989,1001.77,1003.21,981.73,995.89,4061270.0,0.0,AAPL_Nas,109,2017-08-02 23:59:59.999989,39.82,39.9375,39.04,39.285,278905760.0,0.0,Strategy_pair,109,736543.9999999999,Broker,109,100000.0,100000.0,BuySell,109,,,BuySell,109,,,DataTrades,109,,
110,AMZN_Nas,110,2017-08-03 23:59:59.999989,999.47,999.5,984.59,986.92,3252699.0,0.0,AAPL_Nas,110,2017-08-03 23:59:59.999989,39.2625,39.3025,38.755,38.8925,106416560.0,0.0,Strategy_pair,110,736544.9999999999,Broker,110,100000.0,100000.0,BuySell,110,,,BuySell,110,,,DataTrades,110,,
111,AMZN_Nas,111,2017-08-04 23:59:59.999989,989.68,991.672,982.0,987.58,2726739.0,0.0,AAPL_Nas,111,2017-08-04 23:59:59.999989,39.0175,39.35,38.9225,39.0975,82059240.0,0.0,Strategy_pair,111,736545.9999999999,Broker,111,100000.0,100000.0,BuySell,111,,,BuySell,111,,,DataTrades,111,,
112,AMZN_Nas,112,2017-08-07 23:59:59.999989,990.65,995.0,987.14,992.27,2670187.0,0.0,AAPL_Nas,112,2017-08-07 23:59:59.999989,39.265,39.73,39.1675,39.7025,87309600.0,0.0,Strategy_pair,112,736548.9999999999,Broker,112,100000.0,100000.0,BuySell,112,,,BuySell,112,,,DataTrades,112,,
113,AMZN_Nas,113,2017-08-08 23:59:59.999989,994.35,996.28,985.79,989.84,2886062.0,0.0,AAPL_Nas,113,2017-08-08 23:59:59.999989,39.65,40.4575,39.5675,40.02,144509960.0,0.0,Strategy_pair,113,736549.9999999999,Broker,113,100000.0,100000.0,BuySell,113,,,BuySell,113,,,DataTrades,113,,
114,AMZN_Nas,114,2017-08-09 23:59:59.999989,982.6,988.0,975.27,982.01,3568120.0,0.0,AAPL_Nas,114,2017-08-09 23:59:59.999989,39.815,40.3175,39.7775,40.265,104241720.0,0.0,Strategy_pair,114,736550.9999999999,Broker,114,100000.0,100000.0,BuySell,114,,,BuySell,114,,,DataTrades,114,,
115,AMZN_Nas,115,2017-08-10 23:59:59.999989,976.295,979.86,954.68,956.92,5600182.0,0.0,AAPL_Nas,115,2017-08-10 23:59:59.999989,39.975,40.0,38.6575,38.83,158544760.0,0.0,Strategy_pair,115,736551.9999999999,Broker,115,100000.0,100000.0,BuySell,115,,,BuySell,115,,,DataTrades,115,,
116,AMZN_Nas,116,2017-08-11 23:59:59.999989,960.0,970.39,951.38,967.99,3464615.0,0.0,AAPL_Nas,116,2017-08-11 23:59:59.999989,39.15,39.6432,39.0175,39.37,104835880.0,0.0,Strategy_pair,116,736552.9999999999,Broker,116,100000.0,100000.0,BuySell,116,,,BuySell,116,,,DataTrades,116,,
117,AMZN_Nas,117,2017-08-14 23:59:59.999989,978.41,985.5,976.19,983.3,3168461.0,0.0,AAPL_Nas,117,2017-08-14 23:59:59.999989,39.83,40.0525,39.6875,39.9625,88299040.0,0.0,Strategy_pair,117,736555.9999999999,Broker,117,100000.0,100000.0,BuySell,117,,,BuySell,117,,,DataTrades,117,,
118,AMZN_Nas,118,2017-08-15 23:59:59.999989,988.9,991.74,982.0,982.74,2544452.0,0.0,AAPL_Nas,118,2017-08-15 23:59:59.999989,40.165,40.5487,40.035,40.4,117510520.0,0.0,Strategy_pair,118,736556.9999999999,Broker,118,100000.0,100000.0,BuySell,118,,,BuySell,118,,,DataTrades,118,,
119,AMZN_Nas,119,2017-08-16 23:59:59.999989,981.65,986.4605,973.22,978.18,3125408.0,0.0,AAPL_Nas,119,2017-08-16 23:59:59.999989,40.485,40.6275,40.0375,40.2375,110429480.0,0.0,Strategy_pair,119,736557.9999999999,Broker,119,100000.0,100000.0,BuySell,119,,,BuySell,119,,,DataTrades,119,,
120,AMZN_Nas,120,2017-08-17 23:59:59.999989,977.84,977.84,960.32,960.57,3456073.0,0.0,AAPL_Nas,120,2017-08-17 23:59:59.999989,40.13,40.1775,39.46,39.465,109511840.0,0.0,Strategy_pair,120,736558.9999999999,Broker,120,100000.0,100000.0,BuySell,120,,,BuySell,120,,,DataTrades,120,,
121,AMZN_Nas,121,2017-08-18 23:59:59.999989,961.4,965.43,954.65,958.47,3275276.0,0.0,AAPL_Nas,121,2017-08-18 23:59:59.999989,39.465,39.875,39.18,39.375,109567800.0,0.0,Strategy_pair,121,736559.9999999999,Broker,121,100000.0,100000.0,BuySell,121,,,BuySell,121,,,DataTrades,121,,
122,AMZN_Nas,122,2017-08-21 23:59:59.999989,957.57,961.2,945.46,953.29,3156891.0,0.0,AAPL_Nas,122,2017-08-21 23:59:59.999989,39.375,39.4725,38.7775,39.3025,105320280.0,0.0,Strategy_pair,122,736562.9999999999,Broker,122,100000.0,100000.0,BuySell,122,,,BuySell,122,,,DataTrades,122,,
123,AMZN_Nas,123,2017-08-22 23:59:59.999989,955.52,967.93,955.495,966.9,2745796.0,0.0,AAPL_Nas,123,2017-08-22 23:59:59.999989,39.5575,40.0,39.505,39.945,86259560.0,0.0,Strategy_pair,123,736563.9999999999,Broker,123,100000.0,100000.0,BuySell,123,,,BuySell,123,,,DataTrades,123,,
124,AMZN_Nas,124,2017-08-23 23:59:59.999989,959.38,962.0,954.2,958.0,2642936.0,0.0,AAPL_Nas,124,2017-08-23 23:59:59.999989,39.7675,40.1175,39.72,39.995,77507760.0,0.0,Strategy_pair,124,736564.9999999999,Broker,124,100000.0,100000.0,BuySell,124,,,BuySell,124,,,DataTrades,124,,
125,AMZN_Nas,125,2017-08-24 23:59:59.999989,957.42,959.0,941.14,952.45,5186993.0,0.0,AAPL_Nas,125,2017-08-24 23:59:59.999989,40.1075,40.185,39.6375,39.8175,79128680.0,0.0,Strategy_pair,125,736565.9999999999,Broker,125,100000.0,100000.0,BuySell,125,,,BuySell,125,,,DataTrades,125,,
126,AMZN_Nas,126,2017-08-25 23:59:59.999989,956.0,957.621,944.1,945.26,3316602.0,0.0,AAPL_Nas,126,2017-08-25 23:59:59.999989,39.9125,40.14,39.8175,39.965,100738400.0,0.0,Strategy_pair,126,736566.9999999999,Broker,126,100000.0,100000.0,BuySell,126,,,BuySell,126,,,DataTrades,126,,
127,AMZN_Nas,127,2017-08-28 23:59:59.999989,946.54,953.0,942.25,946.02,2576456.0,0.0,AAPL_Nas,127,2017-08-28 23:59:59.999989,40.035,40.5,39.9825,40.3675,102599560.0,0.0,Strategy_pair,127,736569.9999999999,Broker,127,100000.0,100000.0,BuySell,127,,,BuySell,127,,,DataTrades,127,,
128,AMZN_Nas,128,2017-08-29 23:59:59.999989,940.0,956.0,936.33,954.06,2871568.0,0.0,AAPL_Nas,128,2017-08-29 23:59:59.999989,40.025,40.78,40.0,40.7275,117804200.0,0.0,Strategy_pair,128,736570.9999999999,Broker,128,100000.0,100000.0,BuySell,128,,,BuySell,128,,,DataTrades,128,,
129,AMZN_Nas,129,2017-08-30 23:59:59.999989,958.44,969.41,956.9062,967.59,2897969.0,0.0,AAPL_Nas,129,2017-08-30 23:59:59.999989,40.95,40.9725,40.6525,40.8375,108863080.0,0.0,Strategy_pair,129,736571.9999999999,Broker,129,100000.0,100000.0,BuySell,129,,,BuySell,129,,,DataTrades,129,,
130,AMZN_Nas,130,2017-08-31 23:59:59.999989,974.7,981.0,972.76,980.6,3314687.0,0.0,AAPL_Nas,130,2017-08-31 23:59:59.999989,40.91,41.13,40.87,41.0,106919760.0,0.0,Strategy_pair,130,736572.9999999999,Broker,130,100000.0,100000.0,BuySell,130,,,BuySell,130,,,DataTrades,130,,
131,AMZN_Nas,131,2017-09-01 23:59:59.999989,984.2,984.5,976.875,978.25,2533779.0,0.0,AAPL_Nas,131,2017-09-01 23:59:59.999989,41.2,41.235,40.9075,41.0125,66257360.0,0.0,Strategy_pair,131,736573.9999999999,Broker,131,100000.0,100000.0,BuySell,131,,,BuySell,131,,,DataTrades,131,,
132,AMZN_Nas,132,2017-09-05 23:59:59.999989,975.4,976.7699,960.37,965.27,2996501.0,0.0,AAPL_Nas,132,2017-09-05 23:59:59.999989,40.9375,41.0625,40.14,40.52,117967640.0,0.0,Strategy_pair,132,736577.9999999999,Broker,132,100000.0,100000.0,BuySell,132,,,BuySell,132,,,DataTrades,132,,
133,AMZN_Nas,133,2017-09-06 23:59:59.999989,968.32,971.84,960.6,967.8,2125371.0,0.0,AAPL_Nas,133,2017-09-06 23:59:59.999989,40.6775,40.7475,40.13,40.4775,86441200.0,0.0,Strategy_pair,133,736578.9999999999,Broker,133,100000.0,100000.0,BuySell,133,,,BuySell,133,,,DataTrades,133,,
134,AMZN_Nas,134,2017-09-07 23:59:59.999989,974.0,980.59,972.55,979.47,2562517.0,0.0,AAPL_Nas,134,2017-09-07 23:59:59.999989,40.5225,40.56,40.09,40.315,87620640.0,0.0,Strategy_pair,134,736579.9999999999,Broker,134,100000.0,100000.0,BuySell,134,,,BuySell,134,,,DataTrades,134,,
135,AMZN_Nas,135,2017-09-08 23:59:59.999989,979.1,979.88,963.47,965.9,2589038.0,0.0,AAPL_Nas,135,2017-09-08 23:59:59.999989,40.215,40.2875,39.6325,39.6575,113646960.0,0.0,Strategy_pair,135,736580.9999999999,Broker,135,100000.0,100000.0,BuySell,135,,,BuySell,135,,,DataTrades,135,,
136,AMZN_Nas,136,2017-09-11 23:59:59.999989,974.46,981.94,974.22,977.96,2171998.0,0.0,AAPL_Nas,136,2017-09-11 23:59:59.999989,40.125,40.5125,39.9725,40.375,126027560.0,0.0,Strategy_pair,136,736583.9999999999,Broker,136,100000.0,100000.0,BuySell,136,,,BuySell,136,,,DataTrades,136,,
137,AMZN_Nas,137,2017-09-12 23:59:59.999989,983.27,984.6718,975.517,982.58,2475557.0,0.0,AAPL_Nas,137,2017-09-12 23:59:59.999989,40.6525,40.99,39.6925,40.215,286298240.0,0.0,Strategy_pair,137,736584.9999999999,Broker,137,100000.0,100000.0,BuySell,137,,,BuySell,137,,,DataTrades,137,,
138,AMZN_Nas,138,2017-09-13 23:59:59.999989,983.97,1000.0,979.42,999.6,3360247.0,0.0,AAPL_Nas,138,2017-09-13 23:59:59.999989,39.9675,39.99,39.4775,39.9125,179465120.0,0.0,Strategy_pair,138,736585.9999999999,Broker,138,100000.0,100000.0,BuySell,138,,,BuySell,138,,,DataTrades,138,,
139,AMZN_Nas,139,2017-09-14 23:59:59.999989,996.8,998.56,987.74,992.21,3899558.0,0.0,AAPL_Nas,139,2017-09-14 23:59:59.999989,39.7475,39.85,39.5225,39.57,94549240.0,0.0,Strategy_pair,139,736586.9999999999,Broker,139,100000.0,100000.0,BuySell,139,,,BuySell,139,,,DataTrades,139,,
140,AMZN_Nas,140,2017-09-15 23:59:59.999989,993.01,996.25,984.03,986.79,3749512.0,0.0,AAPL_Nas,140,2017-09-15 23:59:59.999989,39.6175,40.2425,39.5,39.97,195384240.0,0.0,Strategy_pair,140,736587.9999999999,Broker,140,100000.0,100000.0,BuySell,140,,,BuySell,140,,,DataTrades,140,,
141,AMZN_Nas,141,2017-09-18 23:59:59.999989,990.4,992.7922,968.17,974.19,3400701.0,0.0,AAPL_Nas,141,2017-09-18 23:59:59.999989,40.0275,40.125,39.4988,39.6675,112630520.0,0.0,Strategy_pair,141,736590.9999999999,Broker,141,100000.0,100000.0,BuySell,141,,,BuySell,141,,,DataTrades,141,,
142,AMZN_Nas,142,2017-09-19 23:59:59.999989,977.25,978.24,967.46,969.86,2629721.0,0.0,AAPL_Nas,142,2017-09-19 23:59:59.999989,39.8775,39.9425,39.61,39.6825,82262480.0,0.0,Strategy_pair,142,736591.9999999999,Broker,142,100000.0,100000.0,BuySell,142,,,BuySell,142,,,DataTrades,142,,
143,AMZN_Nas,143,2017-09-20 23:59:59.999989,971.79,974.81,962.1626,973.21,2752256.0,0.0,AAPL_Nas,143,2017-09-20 23:59:59.999989,39.475,39.565,38.4575,39.0175,208504960.0,0.0,Strategy_pair,143,736592.9999999999,Broker,143,100000.0,100000.0,BuySell,143,,,BuySell,143,,,DataTrades,143,,
144,AMZN_Nas,144,2017-09-21 23:59:59.999989,971.31,971.7,962.02,964.65,2276374.0,0.0,AAPL_Nas,144,2017-09-21 23:59:59.999989,38.95,38.95,38.1875,38.3475,149400240.0,0.0,Strategy_pair,144,736593.9999999999,Broker,144,100000.0,100000.0,BuySell,144,,,BuySell,144,,,DataTrades,144,,
145,AMZN_Nas,145,2017-09-22 23:59:59.999989,961.01,965.61,954.42,955.1,2629433.0,0.0,AAPL_Nas,145,2017-09-22 23:59:59.999989,38.005,38.0675,37.64,37.9725,186301640.0,0.0,Strategy_pair,145,736594.9999999999,Broker,145,100000.0,100000.0,BuySell,145,,,BuySell,145,,,DataTrades,145,,
146,AMZN_Nas,146,2017-09-25 23:59:59.999989,949.31,949.42,932.89,939.79,5115097.0,0.0,AAPL_Nas,146,2017-09-25 23:59:59.999989,37.4975,37.9575,37.29,37.6375,177464560.0,0.0,Strategy_pair,146,736597.9999999999,Broker,146,100000.0,100000.0,BuySell,146,,,BuySell,146,,,DataTrades,146,,
147,AMZN_Nas,147,2017-09-26 23:59:59.999989,945.49,948.63,931.75,938.6,3504345.0,0.0,AAPL_Nas,147,2017-09-26 23:59:59.999989,37.945,38.48,37.9225,38.285,143631080.0,0.0,Strategy_pair,147,736598.9999999999,Broker,147,100000.0,100000.0,BuySell,147,,,BuySell,147,,,DataTrades,147,,
148,AMZN_Nas,148,2017-09-27 23:59:59.999989,948.0,955.3,943.3,950.87,3145310.0,0.0,AAPL_Nas,148,2017-09-27 23:59:59.999989,38.45,38.6797,38.385,38.5575,101609080.0,0.0,Strategy_pair,148,736599.9999999999,Broker,148,100000.0,100000.0,BuySell,148,,,BuySell,148,,,DataTrades,148,,
149,AMZN_Nas,149,2017-09-28 23:59:59.999989,951.86,959.7,950.101,956.4,2521285.0,0.0,AAPL_Nas,149,2017-09-28 23:59:59.999989,38.4725,38.57,38.175,38.32,87933640.0,0.0,Strategy_pair,149,736600.9999999999,Broker,149,100000.0,100000.0,BuySell,149,,,BuySell,149,,,DataTrades,149,,
150,AMZN_Nas,150,2017-09-29 23:59:59.999989,960.11,964.83,958.375,961.35,2509194.0,0.0,AAPL_Nas,150,2017-09-29 23:59:59.999989,38.3025,38.5325,38.0,38.53,104818680.0,0.0,Strategy_pair,150,736601.9999999999,Broker,150,100000.0,100000.0,BuySell,150,,,BuySell,150,,,DataTrades,150,,
151,AMZN_Nas,151,2017-10-02 23:59:59.999989,964.0,967.305,952.1201,959.19,2425585.0,0.0,AAPL_Nas,151,2017-10-02 23:59:59.999989,38.565,38.6125,38.18,38.4525,74526160.0,0.0,Strategy_pair,151,736604.9999999999,Broker,151,100000.0,100000.0,BuySell,151,,,BuySell,151,,,DataTrades,151,,
152,AMZN_Nas,152,2017-10-03 23:59:59.999989,958.0,963.69,950.37,957.1,2664290.0,0.0,AAPL_Nas,152,2017-10-03 23:59:59.999989,38.5025,38.7725,38.4775,38.62,64867200.0,0.0,Strategy_pair,152,736605.9999999999,Broker,152,100000.0,100000.0,BuySell,152,,,BuySell,152,,,DataTrades,152,,
153,AMZN_Nas,153,2017-10-04 23:59:59.999989,954.21,967.79,954.05,965.45,2518509.0,0.0,AAPL_Nas,153,2017-10-04 23:59:59.999989,38.4075,38.465,38.115,38.37,80355760.0,0.0,Strategy_pair,153,736606.9999999999,Broker,153,100000.0,100000.0,BuySell,153,,,BuySell,153,,,DataTrades,153,,
154,AMZN_Nas,154,2017-10-05 23:59:59.999989,970.0,981.51,969.64,980.85,3220080.0,0.0,AAPL_Nas,154,2017-10-05 23:59:59.999989,38.545,38.86,38.5125,38.8475,84863480.0,0.0,Strategy_pair,154,736607.9999999999,Broker,154,100000.0,100000.0,BuySell,154,,,BuySell,154,,,DataTrades,154,,
155,AMZN_Nas,155,2017-10-06 23:59:59.999989,975.64,995.75,975.64,989.58,3747408.0,0.0,AAPL_Nas,155,2017-10-06 23:59:59.999989,38.7425,38.8725,38.64,38.825,68895160.0,0.0,Strategy_pair,155,736608.9999999999,Broker,155,100000.0,100000.0,BuySell,155,,,BuySell,155,,,DataTrades,155,,
156,AMZN_Nas,156,2017-10-09 23:59:59.999989,993.24,998.5,987.5,990.99,2936073.0,0.0,AAPL_Nas,156,2017-10-09 23:59:59.999989,38.9525,39.1825,38.8713,38.96,64972320.0,0.0,Strategy_pair,156,736611.9999999999,Broker,156,100000.0,100000.0,BuySell,156,,,BuySell,156,,,DataTrades,156,,
157,AMZN_Nas,157,2017-10-10 23:59:59.999989,996.67,997.95,980.099,987.2,3082929.0,0.0,AAPL_Nas,157,2017-10-10 23:59:59.999989,39.0138,39.5,38.775,38.975,62414080.0,0.0,Strategy_pair,157,736612.9999999999,Broker,157,100000.0,100000.0,BuySell,157,,,BuySell,157,,,DataTrades,157,,
158,AMZN_Nas,158,2017-10-11 23:59:59.999989,991.27,995.5,986.695,995.0,2335062.0,0.0,AAPL_Nas,158,2017-10-11 23:59:59.999989,38.9925,39.245,38.9375,39.1375,67445800.0,0.0,Strategy_pair,158,736613.9999999999,Broker,158,100000.0,100000.0,BuySell,158,,,BuySell,158,,,DataTrades,158,,
159,AMZN_Nas,159,2017-10-12 23:59:59.999989,996.81,1008.44,992.4,1000.93,4083076.0,0.0,AAPL_Nas,159,2017-10-12 23:59:59.999989,39.0875,39.3425,38.9325,39.0,65522280.0,0.0,Strategy_pair,159,736614.9999999999,Broker,159,100000.0,100000.0,BuySell,159,,,BuySell,159,,,DataTrades,159,,
