===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
79,EXPD1,79,2010-06-10 23:59:59.999989,31.55,32.25,31.2,32.24,1282596.0,0.0,32.240276,UPS1,79,2010-06-10 23:59:59.999989,42.36,43.21,42.15,43.1,8916187.0,0.0,43.095463,Strategy_pairGen,79,733933.9999999999,Broker,79,100000.0,100000.0,BuySell,79,,,BuySell,79,,,DataTrades,79,,
80,EXPD1,80,2010-06-11 23:59:59.999989,31.78,32.63,31.77,32.59,1211296.0,0.0,32.592758,UPS1,80,2010-06-11 23:59:59.999989,42.81,43.46,42.6,43.35,6227509.0,0.0,43.350471,Strategy_pairGen,80,733934.9999999999,Broker,80,100000.0,100000.0,BuySell,80,,,BuySell,80,,,DataTrades,80,,
81,EXPD1,81,2010-06-14 23:59:59.999989,32.94,33.38,32.47,32.51,1201758.0,0.0,32.506786,UPS1,81,2010-06-14 23:59:59.999989,43.7,44.28,43.23,43.27,5468129.0,0.0,43.265472,Strategy_pairGen,81,733937.9999999999,Broker,81,100000.0,100000.0,BuySell,81,,,BuySell,81,,,DataTrades,81,,
82,EXPD1,82,2010-06-15 23:59:59.999989,32.79,33.56,32.64,33.53,1329122.0,0.0,33.529877,UPS1,82,2010-06-15 23:59:59.999989,43.63,44.46,43.49,44.38,6825667.0,0.0,44.384647,Strategy_pairGen,82,733938.9999999999,Broker,82,100000.0,100000.0,BuySell,82,,,BuySell,82,,,DataTrades,82,,
83,EXPD1,83,2010-06-16 23:59:59.999989,33.33,33.78,33.23,33.44,1018214.0,0.0,33.443905,UPS1,83,2010-06-16 23:59:59.999989,44.14,44.97,44.06,44.21,12411673.0,0.0,44.207577,Strategy_pairGen,83,733939.9999999999,Broker,83,100000.0,100000.0,BuySell,83,,,BuySell,83,,,DataTrades,83,,
84,EXPD1,84,2010-06-17 23:59:59.999989,33.52,33.61,32.79,33.26,1123246.0,0.0,33.263363,UPS1,84,2010-06-17 23:59:59.999989,44.57,44.57,43.49,44.06,7903679.0,0.0,44.058811,Strategy_pairGen,84,733940.9999999999,Broker,84,100000.0,100000.0,BuySell,84,,,BuySell,84,,,DataTrades,84,,
85,EXPD1,85,2010-06-18 23:59:59.999989,33.35,33.5,33.03,33.2,1788795.0,0.0,33.203182,UPS1,85,2010-06-18 23:59:59.999989,44.1,44.29,43.92,44.27,7199921.0,0.0,44.27132,Strategy_pairGen,85,733941.9999999999,Broker,85,100000.0,100000.0,BuySell,85,,,BuySell,85,,,DataTrades,85,,
86,EXPD1,86,2010-06-21 23:59:59.999989,33.5,33.84,32.9,33.12,1029962.0,0.0,33.117199,UPS1,86,2010-06-21 23:59:59.999989,44.65,44.94,43.8,44.04,7165193.0,0.0,44.037556,Strategy_pairGen,86,733944.9999999999,Broker,86,100000.0,100000.0,BuySell,86,,,BuySell,86,,,DataTrades,86,,
87,EXPD1,87,2010-06-22 23:59:59.999989,33.16,33.43,31.92,32.01,1423918.0,0.0,32.008141,UPS1,87,2010-06-22 23:59:59.999989,43.99,44.12,42.58,42.78,9152511.0,0.0,42.783806,Strategy_pairGen,87,733945.9999999999,Broker,87,100000.0,100000.0,BuySell,87,,,BuySell,87,,,DataTrades,87,,
88,EXPD1,88,2010-06-23 23:59:59.999989,31.99,32.35,31.64,31.84,2054574.0,0.0,31.83618,UPS1,88,2010-06-23 23:59:59.999989,42.78,43.13,42.25,42.77,4944793.0,0.0,42.769634,Strategy_pairGen,88,733946.9999999999,Broker,88,100000.0,100000.0,BuySell,88,,,BuySell,88,,,DataTrades,88,,
89,EXPD1,89,2010-06-24 23:59:59.999989,31.65,31.87,31.11,31.35,1859514.0,0.0,31.34614,UPS1,89,2010-06-24 23:59:59.999989,42.62,43.22,42.34,42.56,6498989.0,0.0,42.564209,Strategy_pairGen,89,733947.9999999999,Broker,89,100000.0,100000.0,BuySell,89,,,BuySell,89,,,DataTrades,89,,
90,EXPD1,90,2010-06-25 23:59:59.999989,31.35,31.6,30.99,31.48,1813105.0,0.0,31.4751,UPS1,90,2010-06-25 23:59:59.999989,42.6,42.78,42.15,42.75,6154803.0,0.0,42.748386,Strategy_pairGen,90,733948.9999999999,Broker,90,100000.0,100000.0,BuySell,90,,,BuySell,90,,,DataTrades,90,,
91,EXPD1,91,2010-06-28 23:59:59.999989,31.59,31.67,30.96,31.16,1405308.0,0.0,31.156996,UPS1,91,2010-06-28 23:59:59.999989,42.75,42.91,42.15,42.24,3632572.0,0.0,42.238377,Strategy_pairGen,91,733951.9999999999,Broker,91,100000.0,100000.0,BuySell,91,,,BuySell,91,,,DataTrades,91,,
92,EXPD1,92,2010-06-29 23:59:59.999989,30.73,30.88,29.79,30.02,1778211.0,0.0,30.022133,UPS1,92,2010-06-29 23:59:59.999989,41.79,41.79,40.4,40.76,8579904.0,0.0,40.757957,Strategy_pairGen,92,733952.9999999999,Broker,92,100000.0,100000.0,BuySell,92,,,BuySell,92,,,DataTrades,92,,
93,EXPD1,93,2010-06-30 23:59:59.999989,30.05,30.46,29.63,29.67,1608043.0,0.0,29.669649,UPS1,93,2010-06-30 23:59:59.999989,40.62,41.27,40.16,40.3,6640729.0,0.0,40.297516,Strategy_pairGen,93,733953.9999999999,Broker,93,100000.0,100000.0,BuySell,93,,,BuySell,93,,,DataTrades,93,,
94,EXPD1,94,2010-07-01 23:59:59.999989,29.64,30.0,29.09,29.69,2353501.0,0.0,29.686834,UPS1,94,2010-07-01 23:59:59.999989,40.7,41.18,40.28,41.08,8902350.0,0.0,41.083782,Strategy_pairGen,94,733954.9999999999,Broker,94,100000.0,100000.0,BuySell,94,,,BuySell,94,,,DataTrades,94,,
95,EXPD1,95,2010-07-02 23:59:59.999989,29.55,29.78,28.99,29.21,1728661.0,0.0,29.205387,UPS1,95,2010-07-02 23:59:59.999989,41.08,41.26,40.0,40.21,6536823.0,0.0,40.205437,Strategy_pairGen,95,733955.9999999999,Broker,95,100000.0,100000.0,BuySell,95,,,BuySell,95,,,DataTrades,95,,
96,EXPD1,96,2010-07-06 23:59:59.999989,29.45,29.76,28.93,29.26,1700164.0,0.0,29.256977,UPS1,96,2010-07-06 23:59:59.999989,40.62,41.24,40.1,40.52,6704962.0,0.0,40.517113,Strategy_pairGen,96,733959.9999999999,Broker,96,100000.0,100000.0,BuySell,96,,,BuySell,96,,,DataTrades,96,,
97,EXPD1,97,2010-07-07 23:59:59.999989,29.26,29.94,29.21,29.88,1867656.0,0.0,29.884583,UPS1,97,2010-07-07 23:59:59.999989,40.57,42.23,40.57,42.13,8996231.0,0.0,42.125046,Strategy_pairGen,97,733960.9999999999,Broker,97,100000.0,100000.0,BuySell,97,,,BuySell,97,,,DataTrades,97,,
98,EXPD1,98,2010-07-08 23:59:59.999989,29.81,30.41,29.81,30.41,1563379.0,0.0,30.409018,UPS1,98,2010-07-08 23:59:59.999989,42.38,42.77,41.98,42.47,5819936.0,0.0,42.47213,Strategy_pairGen,98,733961.9999999999,Broker,98,100000.0,100000.0,BuySell,98,,,BuySell,98,,,DataTrades,98,,
99,EXPD1,99,2010-07-09 23:59:59.999989,30.45,30.92,30.36,30.87,1558843.0,0.0,30.87328,UPS1,99,2010-07-09 23:59:59.999989,42.5,42.71,42.18,42.54,3811723.0,0.0,42.542969,Strategy_pairGen,99,733962.9999999999,Broker,99,100000.0,100000.0,BuySell,99,,,BuySell,99,,,DataTrades,99,,
100,EXPD1,100,2010-07-12 23:59:59.999989,30.86,31.07,30.7,31.04,1489170.0,0.0,31.036634,UPS1,100,2010-07-12 23:59:59.999989,42.78,42.85,42.1,42.51,5018909.0,0.0,42.514637,Strategy_pairGen,100,733965.9999999999,Broker,100,100000.0,100000.0,BuySell,100,,,BuySell,100,,,DataTrades,100,,
101,EXPD1,101,2010-07-13 23:59:59.999989,31.3,32.12,31.3,31.95,1981761.0,0.0,31.947958,UPS1,101,2010-07-13 23:59:59.999989,42.99,43.67,42.97,43.42,7232956.0,0.0,43.42131,Strategy_pairGen,101,733966.9999999999,Broker,101,100000.0,100000.0,BuySell,101,,,BuySell,101,,,DataTrades,101,,
102,EXPD1,102,2010-07-14 23:59:59.999989,34.25,34.77,33.29,34.08,5289503.0,0.0,34.080112,UPS1,102,2010-07-14 23:59:59.999989,43.39,44.16,43.39,43.75,6056404.0,0.0,43.747143,Strategy_pairGen,102,733967.9999999999,Broker,102,100000.0,100000.0,BuySell,102,,,BuySell,102,,,DataTrades,102,,
103,EXPD1,103,2010-07-15 23:59:59.999989,34.12,34.17,33.23,33.92,1989321.0,0.0,33.916767,UPS1,103,2010-07-15 23:59:59.999989,43.78,43.81,42.8,43.45,5092180.0,0.0,43.449642,Strategy_pairGen,103,733968.9999999999,Broker,103,100000.0,100000.0,BuySell,103,,,BuySell,103,,,DataTrades,103,,
104,EXPD1,104,2010-07-16 23:59:59.999989,34.02,34.02,33.18,33.24,2805148.0,0.0,33.237572,UPS1,104,2010-07-16 23:59:59.999989,43.2,43.41,42.11,42.27,8858301.0,0.0,42.273804,Strategy_pairGen,104,733969.9999999999,Broker,104,100000.0,100000.0,BuySell,104,,,BuySell,104,,,DataTrades,104,,
105,EXPD1,105,2010-07-19 23:59:59.999989,33.31,33.79,33.09,33.77,1436713.0,0.0,33.770599,UPS1,105,2010-07-19 23:59:59.999989,42.39,42.95,41.96,42.83,6261106.0,0.0,42.826313,Strategy_pairGen,105,733972.9999999999,Broker,105,100000.0,100000.0,BuySell,105,,,BuySell,105,,,DataTrades,105,,
106,EXPD1,106,2010-07-20 23:59:59.999989,33.21,34.35,33.13,34.33,1826830.0,0.0,34.329441,UPS1,106,2010-07-20 23:59:59.999989,42.4,43.17,41.98,43.12,4335623.0,0.0,43.123806,Strategy_pairGen,106,733973.9999999999,Broker,106,100000.0,100000.0,BuySell,106,,,BuySell,106,,,DataTrades,106,,
107,EXPD1,107,2010-07-21 23:59:59.999989,34.17,34.25,33.23,33.73,2210202.0,0.0,33.727619,UPS1,107,2010-07-21 23:59:59.999989,43.52,43.52,42.05,42.51,6236543.0,0.0,42.507549,Strategy_pairGen,107,733974.9999999999,Broker,107,100000.0,100000.0,BuySell,107,,,BuySell,107,,,DataTrades,107,,
108,EXPD1,108,2010-07-22 23:59:59.999989,34.2,35.25,33.97,34.96,2190196.0,0.0,34.957047,UPS1,108,2010-07-22 23:59:59.999989,44.63,45.55,44.34,44.73,16236107.0,0.0,44.731735,Strategy_pairGen,108,733975.9999999999,Broker,108,100000.0,100000.0,BuySell,108,,,BuySell,108,,,DataTrades,108,,
109,EXPD1,109,2010-07-23 23:59:59.999989,34.86,35.68,34.72,35.58,1516039.0,0.0,35.576061,UPS1,109,2010-07-23 23:59:59.999989,44.88,45.33,44.55,45.1,6658093.0,0.0,45.100067,Strategy_pairGen,109,733976.9999999999,Broker,109,100000.0,100000.0,BuySell,109,,,BuySell,109,,,DataTrades,109,,
110,EXPD1,110,2010-07-26 23:59:59.999989,35.6,36.45,35.6,36.42,1809616.0,0.0,36.418606,UPS1,110,2010-07-26 23:59:59.999989,45.84,46.04,45.45,45.96,7055923.0,0.0,45.957165,Strategy_pairGen,110,733979.9999999999,Broker,110,100000.0,100000.0,BuySell,110,,,BuySell,110,,,DataTrades,110,,
111,EXPD1,111,2010-07-27 23:59:59.999989,36.48,36.79,35.72,35.88,1398097.0,0.0,35.876965,UPS1,111,2010-07-27 23:59:59.999989,46.08,46.22,45.72,45.8,6316166.0,0.0,45.801338,Strategy_pairGen,111,733980.9999999999,Broker,111,100000.0,100000.0,BuySell,111,,,BuySell,111,,,DataTrades,111,,
112,EXPD1,112,2010-07-28 23:59:59.999989,36.07,36.52,35.98,36.29,1646311.0,0.0,36.28965,UPS1,112,2010-07-28 23:59:59.999989,45.76,46.25,45.53,45.9,5661538.0,0.0,45.900501,Strategy_pairGen,112,733981.9999999999,Broker,112,100000.0,100000.0,BuySell,112,,,BuySell,112,,,DataTrades,112,,
113,EXPD1,113,2010-07-29 23:59:59.999989,36.37,36.65,35.93,36.1,1770302.0,0.0,36.100506,UPS1,113,2010-07-29 23:59:59.999989,46.11,46.27,45.44,45.61,5338106.0,0.0,45.610081,Strategy_pairGen,113,733982.9999999999,Broker,113,100000.0,100000.0,BuySell,113,,,BuySell,113,,,DataTrades,113,,
114,EXPD1,114,2010-07-30 23:59:59.999989,36.11,36.76,36.01,36.66,2053410.0,0.0,36.659336,UPS1,114,2010-07-30 23:59:59.999989,45.3,46.29,45.08,46.04,7329097.0,0.0,46.042164,Strategy_pairGen,114,733983.9999999999,Broker,114,100000.0,100000.0,BuySell,114,,,BuySell,114,,,DataTrades,114,,
115,EXPD1,115,2010-08-02 23:59:59.999989,36.97,37.14,36.32,36.93,2258356.0,0.0,36.934448,UPS1,115,2010-08-02 23:59:59.999989,46.56,47.21,46.2,47.18,7749799.0,0.0,47.175507,Strategy_pairGen,115,733986.9999999999,Broker,115,100000.0,100000.0,BuySell,115,,,BuySell,115,,,DataTrades,115,,
116,EXPD1,116,2010-08-03 23:59:59.999989,36.75,36.88,35.99,36.71,1860562.0,0.0,36.710915,UPS1,116,2010-08-03 23:59:59.999989,47.09,47.29,46.62,47.18,7299592.0,0.0,47.175507,Strategy_pairGen,116,733987.9999999999,Broker,116,100000.0,100000.0,BuySell,116,,,BuySell,116,,,DataTrades,116,,
117,EXPD1,117,2010-08-04 23:59:59.999989,36.71,38.11,36.64,38.05,2763276.0,0.0,38.052109,UPS1,117,2010-08-04 23:59:59.999989,47.23,47.95,47.15,47.73,6974183.0,0.0,47.728016,Strategy_pairGen,117,733988.9999999999,Broker,117,100000.0,100000.0,BuySell,117,,,BuySell,117,,,DataTrades,117,,
118,EXPD1,118,2010-08-05 23:59:59.999989,37.81,38.15,37.54,38.15,2584850.0,0.0,38.146683,UPS1,118,2010-08-05 23:59:59.999989,47.37,47.97,47.19,47.76,6151980.0,0.0,47.756351,Strategy_pairGen,118,733989.9999999999,Broker,118,100000.0,100000.0,BuySell,118,,,BuySell,118,,,DataTrades,118,,
119,EXPD1,119,2010-08-06 23:59:59.999989,37.55,38.08,37.26,37.73,2377926.0,0.0,37.734016,UPS1,119,2010-08-06 23:59:59.999989,47.23,47.81,46.75,47.25,6583836.0,0.0,47.246334,Strategy_pairGen,119,733990.9999999999,Broker,119,100000.0,100000.0,BuySell,119,,,BuySell,119,,,DataTrades,119,,
120,EXPD1,120,2010-08-09 23:59:59.999989,37.86,38.01,37.67,37.85,1324004.0,0.0,37.845776,UPS1,120,2010-08-09 23:59:59.999989,47.52,47.97,47.42,47.76,3703442.0,0.0,47.756351,Strategy_pairGen,120,733993.9999999999,Broker,120,100000.0,100000.0,BuySell,120,,,BuySell,120,,,DataTrades,120,,
121,EXPD1,121,2010-08-10 23:59:59.999989,37.48,37.65,36.54,36.75,3980039.0,0.0,36.753902,UPS1,121,2010-08-10 23:59:59.999989,47.45,47.84,47.23,47.61,6670233.0,0.0,47.607601,Strategy_pairGen,121,733994.9999999999,Broker,121,100000.0,100000.0,BuySell,121,,,BuySell,121,,,DataTrades,121,,
122,EXPD1,122,2010-08-11 23:59:59.999989,36.16,36.25,35.15,35.28,3210737.0,0.0,35.275139,UPS1,122,2010-08-11 23:59:59.999989,46.98,47.19,45.89,46.19,7799774.0,0.0,46.190918,Strategy_pairGen,122,733995.9999999999,Broker,122,100000.0,100000.0,BuySell,122,,,BuySell,122,,,DataTrades,122,,
123,EXPD1,123,2010-08-12 23:59:59.999989,34.6,35.32,34.6,35.18,1624909.0,0.0,35.180584,UPS1,123,2010-08-12 23:59:59.999989,45.65,46.18,45.35,46.01,5536919.0,0.0,46.005413,Strategy_pairGen,123,733996.9999999999,Broker,123,100000.0,100000.0,BuySell,123,,,BuySell,123,,,DataTrades,123,,
124,EXPD1,124,2010-08-13 23:59:59.999989,34.94,35.28,34.74,35.0,1480679.0,0.0,35.000034,UPS1,124,2010-08-13 23:59:59.999989,45.82,46.23,45.75,45.98,4625054.0,0.0,45.976879,Strategy_pairGen,124,733997.9999999999,Broker,124,100000.0,100000.0,BuySell,124,,,BuySell,124,,,DataTrades,124,,
125,EXPD1,125,2010-08-16 23:59:59.999989,34.76,35.58,34.5,35.33,1560239.0,0.0,35.326729,UPS1,125,2010-08-16 23:59:59.999989,45.68,46.33,45.47,46.13,4058678.0,0.0,46.126709,Strategy_pairGen,125,734000.9999999999,Broker,125,100000.0,100000.0,BuySell,125,,,BuySell,125,,,DataTrades,125,,
126,EXPD1,126,2010-08-17 23:59:59.999989,35.6,36.55,35.56,36.4,1999673.0,0.0,36.401421,UPS1,126,2010-08-17 23:59:59.999989,46.45,47.48,46.4,47.1,6167486.0,0.0,47.104187,Strategy_pairGen,126,734001.9999999999,Broker,126,100000.0,100000.0,BuySell,126,,,BuySell,126,,,DataTrades,126,,
127,EXPD1,127,2010-08-18 23:59:59.999989,36.25,36.62,35.77,36.32,1269569.0,0.0,36.324028,UPS1,127,2010-08-18 23:59:59.999989,47.04,47.52,46.65,47.21,5389613.0,0.0,47.211201,Strategy_pairGen,127,734002.9999999999,Broker,127,100000.0,100000.0,BuySell,127,,,BuySell,127,,,DataTrades,127,,
128,EXPD1,128,2010-08-19 23:59:59.999989,36.01,36.07,34.88,35.71,2272895.0,0.0,35.713627,UPS1,128,2010-08-19 23:59:59.999989,46.96,47.22,46.26,46.68,7793034.0,0.0,46.676079,Strategy_pairGen,128,734003.9999999999,Broker,128,100000.0,100000.0,BuySell,128,,,BuySell,128,,,DataTrades,128,,
129,EXPD1,129,2010-08-20 23:59:59.999989,35.64,35.88,35.26,35.81,1416590.0,0.0,35.808201,UPS1,129,2010-08-20 23:59:59.999989,46.31,46.5,45.93,46.45,6975495.0,0.0,46.447769,Strategy_pairGen,129,734004.9999999999,Broker,129,100000.0,100000.0,BuySell,129,,,BuySell,129,,,DataTrades,129,,
130,EXPD1,130,2010-08-23 23:59:59.999989,36.02,36.38,35.14,35.19,1309697.0,0.0,35.189182,UPS1,130,2010-08-23 23:59:59.999989,46.87,47.22,46.51,46.53,4738021.0,0.0,46.533398,Strategy_pairGen,130,734007.9999999999,Broker,130,100000.0,100000.0,BuySell,130,,,BuySell,130,,,DataTrades,130,,
131,EXPD1,131,2010-08-24 23:59:59.999989,34.92,35.03,34.02,34.54,2010025.0,0.0,34.544369,UPS1,131,2010-08-24 23:59:59.999989,45.98,46.23,45.46,45.56,9413112.0,0.0,45.55592,Strategy_pairGen,131,734008.9999999999,Broker,131,100000.0,100000.0,BuySell,131,,,BuySell,131,,,DataTrades,131,,
132,EXPD1,132,2010-08-25 23:59:59.999989,34.3,34.68,33.86,34.52,1935933.0,0.0,34.518585,UPS1,132,2010-08-25 23:59:59.999989,45.19,45.41,44.67,45.2,6369735.0,0.0,45.199173,Strategy_pairGen,132,734009.9999999999,Broker,132,100000.0,100000.0,BuySell,132,,,BuySell,132,,,DataTrades,132,,
133,EXPD1,133,2010-08-26 23:59:59.999989,34.58,35.05,34.38,34.48,1937678.0,0.0,34.484188,UPS1,133,2010-08-26 23:59:59.999989,45.34,45.85,45.18,45.26,4896960.0,0.0,45.25626,Strategy_pairGen,133,734010.9999999999,Broker,133,100000.0,100000.0,BuySell,133,,,BuySell,133,,,DataTrades,133,,
134,EXPD1,134,2010-08-27 23:59:59.999989,34.63,35.09,34.22,34.93,2017586.0,0.0,34.931255,UPS1,134,2010-08-27 23:59:59.999989,45.61,46.16,45.18,46.0,5329905.0,0.0,45.998287,Strategy_pairGen,134,734011.9999999999,Broker,134,100000.0,100000.0,BuySell,134,,,BuySell,134,,,DataTrades,134,,
135,EXPD1,135,2010-08-30 23:59:59.999989,34.72,35.01,34.24,34.24,1250261.0,0.0,34.243465,UPS1,135,2010-08-30 23:59:59.999989,45.81,46.28,45.58,45.62,4214674.0,0.0,45.620125,Strategy_pairGen,135,734014.9999999999,Broker,135,100000.0,100000.0,BuySell,135,,,BuySell,135,,,DataTrades,135,,
136,EXPD1,136,2010-08-31 23:59:59.999989,34.07,34.52,33.71,34.05,1992694.0,0.0,34.045719,UPS1,136,2010-08-31 23:59:59.999989,45.38,45.85,45.15,45.52,5559204.0,0.0,45.520241,Strategy_pairGen,136,734015.9999999999,Broker,136,100000.0,100000.0,BuySell,136,,,BuySell,136,,,DataTrades,136,,
137,EXPD1,137,2010-09-01 23:59:59.999989,34.58,35.3,34.32,35.21,2239280.0,0.0,35.214973,UPS1,137,2010-09-01 23:59:59.999989,46.26,47.45,45.95,47.23,8700130.0,0.0,47.225483,Strategy_pairGen,137,734016.9999999999,Broker,137,100000.0,100000.0,BuySell,137,,,BuySell,137,,,DataTrades,137,,
138,EXPD1,138,2010-09-02 23:59:59.999989,35.21,36.13,35.14,36.13,1698187.0,0.0,36.134899,UPS1,138,2010-09-02 23:59:59.999989,47.46,48.12,47.46,47.89,6995819.0,0.0,47.889004,Strategy_pairGen,138,734017.9999999999,Broker,138,100000.0,100000.0,BuySell,138,,,BuySell,138,,,DataTrades,138,,
139,EXPD1,139,2010-09-03 23:59:59.999989,36.44,37.08,36.44,37.07,2458300.0,0.0,37.07201,UPS1,139,2010-09-03 23:59:59.999989,48.16,48.76,48.02,48.26,6051857.0,0.0,48.260021,Strategy_pairGen,139,734018.9999999999,Broker,139,100000.0,100000.0,BuySell,139,,,BuySell,139,,,DataTrades,139,,
140,EXPD1,140,2010-09-07 23:59:59.999989,36.84,37.1,36.59,36.9,2210318.0,0.0,36.900059,UPS1,140,2010-09-07 23:59:59.999989,47.96,48.15,47.61,47.86,4239202.0,0.0,47.860466,Strategy_pairGen,140,734022.9999999999,Broker,140,100000.0,100000.0,BuySell,140,,,BuySell,140,,,DataTrades,140,,
141,EXPD1,141,2010-09-08 23:59:59.999989,36.99,37.48,36.93,37.16,1285737.0,0.0,37.157982,UPS1,141,2010-09-08 23:59:59.999989,47.87,48.75,47.87,48.2,5076781.0,0.0,48.202953,Strategy_pairGen,141,734023.9999999999,Broker,141,100000.0,100000.0,BuySell,141,,,BuySell,141,,,DataTrades,141,,
142,EXPD1,142,2010-09-09 23:59:59.999989,37.55,37.6,36.73,36.95,1812291.0,0.0,36.951649,UPS1,142,2010-09-09 23:59:59.999989,48.82,48.97,48.14,48.27,4642014.0,0.0,48.267155,Strategy_pairGen,142,734024.9999999999,Broker,142,100000.0,100000.0,BuySell,142,,,BuySell,142,,,DataTrades,142,,
143,EXPD1,143,2010-09-10 23:59:59.999989,37.06,37.65,36.99,37.53,1668876.0,0.0,37.527676,UPS1,143,2010-09-10 23:59:59.999989,48.41,48.58,48.2,48.35,5045946.0,0.0,48.34565,Strategy_pairGen,143,734025.9999999999,Broker,143,100000.0,100000.0,BuySell,143,,,BuySell,143,,,DataTrades,143,,
144,EXPD1,144,2010-09-13 23:59:59.999989,37.82,38.41,37.67,38.3,2154255.0,0.0,38.301441,UPS1,144,2010-09-13 23:59:59.999989,48.8,49.59,48.0,48.18,6351934.0,0.0,48.181538,Strategy_pairGen,144,734028.9999999999,Broker,144,100000.0,100000.0,BuySell,144,,,BuySell,144,,,DataTrades,144,,
145,EXPD1,145,2010-09-14 23:59:59.999989,38.35,38.4,37.97,38.08,1201060.0,0.0,38.077904,UPS1,145,2010-09-14 23:59:59.999989,48.19,48.39,48.09,48.12,5482956.0,0.0,48.124474,Strategy_pairGen,145,734029.9999999999,Broker,145,100000.0,100000.0,BuySell,145,,,BuySell,145,,,DataTrades,145,,
146,EXPD1,146,2010-09-15 23:59:59.999989,37.98,38.34,37.67,38.3,1029613.0,0.0,38.301441,UPS1,146,2010-09-15 23:59:59.999989,48.02,48.35,47.78,48.27,5924874.0,0.0,48.2743,Strategy_pairGen,146,734030.9999999999,Broker,146,100000.0,100000.0,BuySell,146,,,BuySell,146,,,DataTrades,146,,
147,EXPD1,147,2010-09-16 23:59:59.999989,38.15,38.21,37.48,37.82,1497777.0,0.0,37.82,UPS1,147,2010-09-16 23:59:59.999989,47.71,47.8,47.25,47.6,7794153.0,0.0,47.603622,Strategy_pairGen,147,734031.9999999999,Broker,147,100000.0,100000.0,BuySell,147,,,BuySell,147,,,DataTrades,147,,
148,EXPD1,148,2010-09-17 23:59:59.999989,38.03,38.45,37.81,38.0,1935351.0,0.0,38.000534,UPS1,148,2010-09-17 23:59:59.999989,47.7,47.83,47.16,47.58,7621762.0,0.0,47.575069,Strategy_pairGen,148,734032.9999999999,Broker,148,100000.0,100000.0,BuySell,148,,,BuySell,148,,,DataTrades,148,,
149,EXPD1,149,2010-09-20 23:59:59.999989,38.13,38.72,38.08,38.66,1518016.0,0.0,38.662544,UPS1,149,2010-09-20 23:59:59.999989,47.85,48.02,47.5,47.73,4789881.0,0.0,47.732037,Strategy_pairGen,149,734035.9999999999,Broker,149,100000.0,100000.0,BuySell,149,,,BuySell,149,,,DataTrades,149,,
150,EXPD1,150,2010-09-21 23:59:59.999989,38.65,39.02,38.52,38.93,1779723.0,0.0,38.929047,UPS1,150,2010-09-21 23:59:59.999989,48.12,48.12,47.65,47.8,5518558.0,0.0,47.796253,Strategy_pairGen,150,734036.9999999999,Broker,150,100000.0,100000.0,BuySell,150,,,BuySell,150,,,DataTrades,150,,
151,EXPD1,151,2010-09-22 23:59:59.999989,38.98,39.47,38.5,38.63,1425081.0,0.0,38.628139,UPS1,151,2010-09-22 23:59:59.999989,47.78,48.5,47.78,48.17,9574151.0,0.0,48.174412,Strategy_pairGen,151,734037.9999999999,Broker,151,100000.0,100000.0,BuySell,151,,,BuySell,151,,,DataTrades,151,,
152,EXPD1,152,2010-09-23 23:59:59.999989,38.28,38.66,37.7,37.88,1570009.0,0.0,37.880161,UPS1,152,2010-09-23 23:59:59.999989,47.72,47.97,47.12,47.37,5666284.0,0.0,47.368168,Strategy_pairGen,152,734038.9999999999,Broker,152,100000.0,100000.0,BuySell,152,,,BuySell,152,,,DataTrades,152,,
153,EXPD1,153,2010-09-24 23:59:59.999989,38.41,39.38,38.22,39.2,2018749.0,0.0,39.204163,UPS1,153,2010-09-24 23:59:59.999989,47.75,48.19,47.75,48.0,6499801.0,0.0,47.996025,Strategy_pairGen,153,734039.9999999999,Broker,153,100000.0,100000.0,BuySell,153,,,BuySell,153,,,DataTrades,153,,
154,EXPD1,154,2010-09-27 23:59:59.999989,39.3,39.45,39.08,39.17,1305394.0,0.0,39.169777,UPS1,154,2010-09-27 23:59:59.999989,48.1,48.29,47.86,47.86,4467939.0,0.0,47.860466,Strategy_pairGen,154,734042.9999999999,Broker,154,100000.0,100000.0,BuySell,154,,,BuySell,154,,,DataTrades,154,,
155,EXPD1,155,2010-09-28 23:59:59.999989,39.36,40.34,38.9,39.79,1732500.0,0.0,39.788784,UPS1,155,2010-09-28 23:59:59.999989,48.05,48.18,47.36,47.93,5185404.0,0.0,47.931816,Strategy_pairGen,155,734043.9999999999,Broker,155,100000.0,100000.0,BuySell,155,,,BuySell,155,,,DataTrades,155,,
156,EXPD1,156,2010-09-29 23:59:59.999989,39.65,40.04,39.44,40.0,1273175.0,0.0,40.003719,UPS1,156,2010-09-29 23:59:59.999989,47.68,47.85,47.26,47.62,6391458.0,0.0,47.617886,Strategy_pairGen,156,734044.9999999999,Broker,156,100000.0,100000.0,BuySell,156,,,BuySell,156,,,DataTrades,156,,
157,EXPD1,157,2010-09-30 23:59:59.999989,40.22,40.91,39.56,39.75,1988507.0,0.0,39.745804,UPS1,157,2010-09-30 23:59:59.999989,47.88,48.52,47.55,47.58,6361604.0,0.0,47.582218,Strategy_pairGen,157,734045.9999999999,Broker,157,100000.0,100000.0,BuySell,157,,,BuySell,157,,,DataTrades,157,,
