===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
79,AMZN,79,2014-06-10 23:59:59.999989,327.65,335.5,327.5,332.41,3663400.0,0.0,332.410004,NFLX,79,2014-06-10 23:59:59.999989,60.79,62.29,60.72,61.18,22920100.0,0.0,61.184284,Strategy_pairGen,79,735394.9999999999,Broker,79,100000.0,100000.0,BuySell,79,,,BuySell,79,,,DataTrades,79,,
80,AMZN,80,2014-06-11 23:59:59.999989,336.0,340.72,333.88,335.2,4436800.0,0.0,335.200012,NFLX,80,2014-06-11 23:59:59.999989,60.75,61.8,60.71,61.43,13745900.0,0.0,61.42857,Strategy_pairGen,80,735395.9999999999,Broker,80,100000.0,100000.0,BuySell,80,,,BuySell,80,,,DataTrades,80,,
81,AMZN,81,2014-06-12 23:59:59.999989,335.55,335.55,324.66,325.91,4276300.0,0.0,325.910004,NFLX,81,2014-06-12 23:59:59.999989,61.3,61.46,60.07,60.35,15803200.0,0.0,60.349998,Strategy_pairGen,81,735396.9999999999,Broker,81,100000.0,100000.0,BuySell,81,,,BuySell,81,,,DataTrades,81,,
82,AMZN,82,2014-06-13 23:59:59.999989,327.05,329.3,323.53,326.27,2764800.0,0.0,326.269989,NFLX,82,2014-06-13 23:59:59.999989,60.43,61.13,59.6,61.1,15778700.0,0.0,61.101429,Strategy_pairGen,82,735397.9999999999,Broker,82,100000.0,100000.0,BuySell,82,,,BuySell,82,,,DataTrades,82,,
83,AMZN,83,2014-06-16 23:59:59.999989,324.86,328.69,323.52,327.62,2449800.0,0.0,327.619995,NFLX,83,2014-06-16 23:59:59.999989,60.93,61.6,60.49,61.47,12506200.0,0.0,61.465714,Strategy_pairGen,83,735400.9999999999,Broker,83,100000.0,100000.0,BuySell,83,,,BuySell,83,,,DataTrades,83,,
84,AMZN,84,2014-06-17 23:59:59.999989,327.54,331.34,325.23,325.62,2924100.0,0.0,325.619995,NFLX,84,2014-06-17 23:59:59.999989,62.58,64.01,62.54,63.38,28996100.0,0.0,63.378571,Strategy_pairGen,84,735401.9999999999,Broker,84,100000.0,100000.0,BuySell,84,,,BuySell,84,,,DataTrades,84,,
85,AMZN,85,2014-06-18 23:59:59.999989,328.0,335.75,325.0,334.38,6401500.0,0.0,334.380005,NFLX,85,2014-06-18 23:59:59.999989,63.38,64.4,62.89,64.1,18786600.0,0.0,64.097145,Strategy_pairGen,85,735402.9999999999,Broker,85,100000.0,100000.0,BuySell,85,,,BuySell,85,,,DataTrades,85,,
86,AMZN,86,2014-06-19 23:59:59.999989,335.26,338.9,325.98,327.0,5320600.0,0.0,327.0,NFLX,86,2014-06-19 23:59:59.999989,64.2,64.21,62.58,63.06,17308200.0,0.0,63.055714,Strategy_pairGen,86,735403.9999999999,Broker,86,100000.0,100000.0,BuySell,86,,,BuySell,86,,,DataTrades,86,,
87,AMZN,87,2014-06-20 23:59:59.999989,327.76,328.22,320.42,324.2,6054000.0,0.0,324.200012,NFLX,87,2014-06-20 23:59:59.999989,63.03,63.27,62.14,62.88,13222300.0,0.0,62.882858,Strategy_pairGen,87,735404.9999999999,Broker,87,100000.0,100000.0,BuySell,87,,,BuySell,87,,,DataTrades,87,,
88,AMZN,88,2014-06-23 23:59:59.999989,323.33,327.55,321.41,327.24,2604800.0,0.0,327.23999,NFLX,88,2014-06-23 23:59:59.999989,62.77,63.12,62.22,62.79,10672900.0,0.0,62.78857,Strategy_pairGen,88,735407.9999999999,Broker,88,100000.0,100000.0,BuySell,88,,,BuySell,88,,,DataTrades,88,,
89,AMZN,89,2014-06-24 23:59:59.999989,327.54,329.73,322.74,324.16,2626600.0,0.0,324.160004,NFLX,89,2014-06-24 23:59:59.999989,62.58,64.28,62.21,62.34,20367200.0,0.0,62.337143,Strategy_pairGen,89,735408.9999999999,Broker,89,100000.0,100000.0,BuySell,89,,,BuySell,89,,,DataTrades,89,,
90,AMZN,90,2014-06-25 23:59:59.999989,324.33,328.15,321.74,327.44,2327800.0,0.0,327.440002,NFLX,90,2014-06-25 23:59:59.999989,62.14,63.54,61.9,63.46,15752100.0,0.0,63.458572,Strategy_pairGen,90,735409.9999999999,Broker,90,100000.0,100000.0,BuySell,90,,,BuySell,90,,,DataTrades,90,,
91,AMZN,91,2014-06-26 23:59:59.999989,328.49,328.65,322.13,325.69,2699500.0,0.0,325.690002,NFLX,91,2014-06-26 23:59:59.999989,62.97,63.16,62.39,62.8,14237300.0,0.0,62.80143,Strategy_pairGen,91,735410.9999999999,Broker,91,100000.0,100000.0,BuySell,91,,,BuySell,91,,,DataTrades,91,,
92,AMZN,92,2014-06-27 23:59:59.999989,325.88,326.52,323.27,324.57,2416200.0,0.0,324.570007,NFLX,92,2014-06-27 23:59:59.999989,62.62,63.31,62.49,63.15,15587600.0,0.0,63.154285,Strategy_pairGen,92,735411.9999999999,Broker,92,100000.0,100000.0,BuySell,92,,,BuySell,92,,,DataTrades,92,,
93,AMZN,93,2014-06-30 23:59:59.999989,324.98,326.98,322.24,324.78,2671300.0,0.0,324.779999,NFLX,93,2014-06-30 23:59:59.999989,63.27,63.84,62.81,62.94,10588900.0,0.0,62.942856,Strategy_pairGen,93,735414.9999999999,Broker,93,100000.0,100000.0,BuySell,93,,,BuySell,93,,,DataTrades,93,,
94,AMZN,94,2014-07-01 23:59:59.999989,325.86,333.2,325.1,332.39,3173600.0,0.0,332.390015,NFLX,94,2014-07-01 23:59:59.999989,65.18,67.67,65.04,67.59,37995300.0,0.0,67.585716,Strategy_pairGen,94,735415.9999999999,Broker,94,100000.0,100000.0,BuySell,94,,,BuySell,94,,,DataTrades,94,,
95,AMZN,95,2014-07-02 23:59:59.999989,333.2,336.76,331.66,332.85,2681300.0,0.0,332.850006,NFLX,95,2014-07-02 23:59:59.999989,67.64,67.98,66.58,66.68,17309600.0,0.0,66.677139,Strategy_pairGen,95,735416.9999999999,Broker,95,100000.0,100000.0,BuySell,95,,,BuySell,95,,,DataTrades,95,,
96,AMZN,96,2014-07-03 23:59:59.999989,334.83,338.3,333.08,337.49,1944300.0,0.0,337.48999,NFLX,96,2014-07-03 23:59:59.999989,67.17,67.52,66.98,67.48,11359600.0,0.0,67.478569,Strategy_pairGen,96,735417.9999999999,Broker,96,100000.0,100000.0,BuySell,96,,,BuySell,96,,,DataTrades,96,,
97,AMZN,97,2014-07-07 23:59:59.999989,337.5,337.55,332.52,333.55,2128900.0,0.0,333.549988,NFLX,97,2014-07-07 23:59:59.999989,67.44,67.46,65.71,65.8,18296600.0,0.0,65.802856,Strategy_pairGen,97,735421.9999999999,Broker,97,100000.0,100000.0,BuySell,97,,,BuySell,97,,,DataTrades,97,,
98,AMZN,98,2014-07-08 23:59:59.999989,333.1,333.74,321.4,323.81,4271600.0,0.0,323.809998,NFLX,98,2014-07-08 23:59:59.999989,65.66,65.86,62.75,63.58,26182800.0,0.0,63.578571,Strategy_pairGen,98,735422.9999999999,Broker,98,100000.0,100000.0,BuySell,98,,,BuySell,98,,,DataTrades,98,,
99,AMZN,99,2014-07-09 23:59:59.999989,324.71,330.2,323.15,329.97,3166100.0,0.0,329.970001,NFLX,99,2014-07-09 23:59:59.999989,63.74,64.19,62.82,63.29,21011200.0,0.0,63.285713,Strategy_pairGen,99,735423.9999999999,Broker,99,100000.0,100000.0,BuySell,99,,,BuySell,99,,,DataTrades,99,,
100,AMZN,100,2014-07-10 23:59:59.999989,324.34,329.98,322.65,327.92,2665000.0,0.0,327.920013,NFLX,100,2014-07-10 23:59:59.999989,62.06,63.46,61.17,62.65,24388700.0,0.0,62.650002,Strategy_pairGen,100,735424.9999999999,Broker,100,100000.0,100000.0,BuySell,100,,,BuySell,100,,,DataTrades,100,,
101,AMZN,101,2014-07-11 23:59:59.999989,334.71,347.0,334.71,346.2,8300800.0,0.0,346.200012,NFLX,101,2014-07-11 23:59:59.999989,63.07,63.45,62.45,62.85,14219100.0,0.0,62.851429,Strategy_pairGen,101,735425.9999999999,Broker,101,100000.0,100000.0,BuySell,101,,,BuySell,101,,,DataTrades,101,,
102,AMZN,102,2014-07-14 23:59:59.999989,347.03,355.77,345.36,355.32,5609900.0,0.0,355.320007,NFLX,102,2014-07-14 23:59:59.999989,63.33,65.07,62.71,64.65,17433500.0,0.0,64.654289,Strategy_pairGen,102,735428.9999999999,Broker,102,100000.0,100000.0,BuySell,102,,,BuySell,102,,,DataTrades,102,,
103,AMZN,103,2014-07-15 23:59:59.999989,353.72,355.59,349.4,354.44,4170900.0,0.0,354.440002,NFLX,103,2014-07-15 23:59:59.999989,64.38,64.48,63.18,64.16,13505800.0,0.0,64.155716,Strategy_pairGen,103,735429.9999999999,Broker,103,100000.0,100000.0,BuySell,103,,,BuySell,103,,,DataTrades,103,,
104,AMZN,104,2014-07-16 23:59:59.999989,355.62,359.32,353.0,355.9,3503600.0,0.0,355.899994,NFLX,104,2014-07-16 23:59:59.999989,64.87,65.1,63.34,63.49,13438600.0,0.0,63.491428,Strategy_pairGen,104,735430.9999999999,Broker,104,100000.0,100000.0,BuySell,104,,,BuySell,104,,,DataTrades,104,,
105,AMZN,105,2014-07-17 23:59:59.999989,353.44,356.96,351.38,352.45,3636000.0,0.0,352.450012,NFLX,105,2014-07-17 23:59:59.999989,63.33,64.12,62.61,62.77,13266400.0,0.0,62.765713,Strategy_pairGen,105,735431.9999999999,Broker,105,100000.0,100000.0,BuySell,105,,,BuySell,105,,,DataTrades,105,,
106,AMZN,106,2014-07-18 23:59:59.999989,354.4,359.68,352.08,358.66,3407400.0,0.0,358.660004,NFLX,106,2014-07-18 23:59:59.999989,62.97,63.47,62.25,63.45,11760700.0,0.0,63.452858,Strategy_pairGen,106,735432.9999999999,Broker,106,100000.0,100000.0,BuySell,106,,,BuySell,106,,,DataTrades,106,,
107,AMZN,107,2014-07-21 23:59:59.999989,358.1,361.71,356.72,359.76,2278400.0,0.0,359.76001,NFLX,107,2014-07-21 23:59:59.999989,64.53,65.36,63.95,64.56,34671000.0,0.0,64.564285,Strategy_pairGen,107,735435.9999999999,Broker,107,100000.0,100000.0,BuySell,107,,,BuySell,107,,,DataTrades,107,,
108,AMZN,108,2014-07-22 23:59:59.999989,355.25,362.93,355.25,360.84,2888900.0,0.0,360.839996,NFLX,108,2014-07-22 23:59:59.999989,63.28,63.52,60.72,61.58,57174600.0,0.0,61.584286,Strategy_pairGen,108,735436.9999999999,Broker,108,100000.0,100000.0,BuySell,108,,,BuySell,108,,,DataTrades,108,,
109,AMZN,109,2014-07-23 23:59:59.999989,359.05,360.63,356.62,358.14,2687300.0,0.0,358.140015,NFLX,109,2014-07-23 23:59:59.999989,61.49,62.2,60.93,61.13,17267600.0,0.0,61.128571,Strategy_pairGen,109,735437.9999999999,Broker,109,100000.0,100000.0,BuySell,109,,,BuySell,109,,,DataTrades,109,,
110,AMZN,110,2014-07-24 23:59:59.999989,359.98,364.85,358.52,358.61,7088700.0,0.0,358.609985,NFLX,110,2014-07-24 23:59:59.999989,61.35,61.46,59.86,60.77,18621400.0,0.0,60.76857,Strategy_pairGen,110,735438.9999999999,Broker,110,100000.0,100000.0,BuySell,110,,,BuySell,110,,,DataTrades,110,,
111,AMZN,111,2014-07-25 23:59:59.999989,317.3,324.87,314.76,324.01,17846500.0,0.0,324.01001,NFLX,111,2014-07-25 23:59:59.999989,60.71,61.17,60.06,60.27,11610200.0,0.0,60.265713,Strategy_pairGen,111,735439.9999999999,Broker,111,100000.0,100000.0,BuySell,111,,,BuySell,111,,,DataTrades,111,,
112,AMZN,112,2014-07-28 23:59:59.999989,324.25,324.82,316.5,320.41,5932000.0,0.0,320.410004,NFLX,112,2014-07-28 23:59:59.999989,60.32,60.84,59.79,60.67,11960900.0,0.0,60.665714,Strategy_pairGen,112,735442.9999999999,Broker,112,100000.0,100000.0,BuySell,112,,,BuySell,112,,,DataTrades,112,,
113,AMZN,113,2014-07-29 23:59:59.999989,321.98,322.9,319.5,320.0,2883800.0,0.0,320.0,NFLX,113,2014-07-29 23:59:59.999989,60.46,61.2,60.46,60.61,9282000.0,0.0,60.611427,Strategy_pairGen,113,735443.9999999999,Broker,113,100000.0,100000.0,BuySell,113,,,BuySell,113,,,DataTrades,113,,
114,AMZN,114,2014-07-30 23:59:59.999989,321.45,322.73,318.5,322.51,3969000.0,0.0,322.51001,NFLX,114,2014-07-30 23:59:59.999989,60.68,62.18,60.62,62.05,15263500.0,0.0,62.05143,Strategy_pairGen,114,735444.9999999999,Broker,114,100000.0,100000.0,BuySell,114,,,BuySell,114,,,DataTrades,114,,
115,AMZN,115,2014-07-31 23:59:59.999989,320.01,320.68,311.86,312.99,5192000.0,0.0,312.98999,NFLX,115,2014-07-31 23:59:59.999989,61.47,61.85,60.18,60.39,13820100.0,0.0,60.388573,Strategy_pairGen,115,735445.9999999999,Broker,115,100000.0,100000.0,BuySell,115,,,BuySell,115,,,DataTrades,115,,
116,AMZN,116,2014-08-01 23:59:59.999989,313.69,315.83,304.59,307.06,7441500.0,0.0,307.059998,NFLX,116,2014-08-01 23:59:59.999989,60.25,61.1,58.93,60.77,18947600.0,0.0,60.771427,Strategy_pairGen,116,735446.9999999999,Broker,116,100000.0,100000.0,BuySell,116,,,BuySell,116,,,DataTrades,116,,
117,AMZN,117,2014-08-04 23:59:59.999989,308.84,316.18,308.5,313.65,4200900.0,0.0,313.649994,NFLX,117,2014-08-04 23:59:59.999989,61.03,61.43,60.11,60.39,10686900.0,0.0,60.385715,Strategy_pairGen,117,735449.9999999999,Broker,117,100000.0,100000.0,BuySell,117,,,BuySell,117,,,DataTrades,117,,
118,AMZN,118,2014-08-05 23:59:59.999989,313.3,314.55,310.06,312.32,2852100.0,0.0,312.320007,NFLX,118,2014-08-05 23:59:59.999989,60.19,61.14,60.04,60.41,10653300.0,0.0,60.407143,Strategy_pairGen,118,735450.9999999999,Broker,118,100000.0,100000.0,BuySell,118,,,BuySell,118,,,DataTrades,118,,
119,AMZN,119,2014-08-06 23:59:59.999989,310.83,315.78,310.2,313.89,2296900.0,0.0,313.890015,NFLX,119,2014-08-06 23:59:59.999989,60.14,62.13,60.08,61.47,15835400.0,0.0,61.471428,Strategy_pairGen,119,735451.9999999999,Broker,119,100000.0,100000.0,BuySell,119,,,BuySell,119,,,DataTrades,119,,
120,AMZN,120,2014-08-07 23:59:59.999989,315.21,315.88,309.65,311.45,2935600.0,0.0,311.450012,NFLX,120,2014-08-07 23:59:59.999989,62.19,64.28,62.08,64.24,27313300.0,0.0,64.238571,Strategy_pairGen,120,735452.9999999999,Broker,120,100000.0,100000.0,BuySell,120,,,BuySell,120,,,DataTrades,120,,
121,AMZN,121,2014-08-08 23:59:59.999989,311.94,317.32,310.66,316.8,2705900.0,0.0,316.799988,NFLX,121,2014-08-08 23:59:59.999989,64.31,64.42,63.15,63.69,15495200.0,0.0,63.692856,Strategy_pairGen,121,735453.9999999999,Broker,121,100000.0,100000.0,BuySell,121,,,BuySell,121,,,DataTrades,121,,
122,AMZN,122,2014-08-11 23:59:59.999989,318.48,320.38,316.88,318.33,2468600.0,0.0,318.329987,NFLX,122,2014-08-11 23:59:59.999989,64.17,65.38,64.1,64.51,13246800.0,0.0,64.505714,Strategy_pairGen,122,735456.9999999999,Broker,122,100000.0,100000.0,BuySell,122,,,BuySell,122,,,DataTrades,122,,
123,AMZN,123,2014-08-12 23:59:59.999989,318.89,321.31,316.95,319.32,1915800.0,0.0,319.320007,NFLX,123,2014-08-12 23:59:59.999989,64.48,64.71,63.34,63.77,10845100.0,0.0,63.772858,Strategy_pairGen,123,735457.9999999999,Broker,123,100000.0,100000.0,BuySell,123,,,BuySell,123,,,DataTrades,123,,
124,AMZN,124,2014-08-13 23:59:59.999989,327.6,331.72,326.14,326.28,4939100.0,0.0,326.279999,NFLX,124,2014-08-13 23:59:59.999989,64.09,64.89,63.83,64.5,9058000.0,0.0,64.504288,Strategy_pairGen,124,735458.9999999999,Broker,124,100000.0,100000.0,BuySell,124,,,BuySell,124,,,DataTrades,124,,
125,AMZN,125,2014-08-14 23:59:59.999989,327.8,334.09,326.71,333.21,3420400.0,0.0,333.209991,NFLX,125,2014-08-14 23:59:59.999989,64.6,65.0,64.03,64.41,6676600.0,0.0,64.410004,Strategy_pairGen,125,735459.9999999999,Broker,125,100000.0,100000.0,BuySell,125,,,BuySell,125,,,DataTrades,125,,
126,AMZN,126,2014-08-15 23:59:59.999989,334.0,335.0,328.32,333.63,3896700.0,0.0,333.630005,NFLX,126,2014-08-15 23:59:59.999989,64.5,66.0,64.09,65.58,22036700.0,0.0,65.58429,Strategy_pairGen,126,735460.9999999999,Broker,126,100000.0,100000.0,BuySell,126,,,BuySell,126,,,DataTrades,126,,
127,AMZN,127,2014-08-18 23:59:59.999989,335.48,337.8,333.77,334.53,2485400.0,0.0,334.529999,NFLX,127,2014-08-18 23:59:59.999989,66.01,67.07,65.89,66.57,13496000.0,0.0,66.571426,Strategy_pairGen,127,735463.9999999999,Broker,127,100000.0,100000.0,BuySell,127,,,BuySell,127,,,DataTrades,127,,
128,AMZN,128,2014-08-19 23:59:59.999989,334.87,335.81,333.01,335.13,1713800.0,0.0,335.130005,NFLX,128,2014-08-19 23:59:59.999989,66.73,67.21,66.06,66.88,10897600.0,0.0,66.878571,Strategy_pairGen,128,735464.9999999999,Broker,128,100000.0,100000.0,BuySell,128,,,BuySell,128,,,DataTrades,128,,
129,AMZN,129,2014-08-20 23:59:59.999989,334.68,337.16,334.02,335.78,1810500.0,0.0,335.779999,NFLX,129,2014-08-20 23:59:59.999989,66.71,67.68,66.36,67.46,12163900.0,0.0,67.455711,Strategy_pairGen,129,735465.9999999999,Broker,129,100000.0,100000.0,BuySell,129,,,BuySell,129,,,DataTrades,129,,
130,AMZN,130,2014-08-21 23:59:59.999989,336.48,336.58,332.23,332.91,1971100.0,0.0,332.910004,NFLX,130,2014-08-21 23:59:59.999989,67.33,68.02,66.81,67.44,11746700.0,0.0,67.435715,Strategy_pairGen,130,735466.9999999999,Broker,130,100000.0,100000.0,BuySell,130,,,BuySell,130,,,DataTrades,130,,
131,AMZN,131,2014-08-22 23:59:59.999989,332.99,334.08,330.8,331.59,2211200.0,0.0,331.589996,NFLX,131,2014-08-22 23:59:59.999989,67.28,68.51,67.15,68.46,13735400.0,0.0,68.455711,Strategy_pairGen,131,735467.9999999999,Broker,131,100000.0,100000.0,BuySell,131,,,BuySell,131,,,DataTrades,131,,
132,AMZN,132,2014-08-25 23:59:59.999989,333.21,336.77,332.71,334.02,1957700.0,0.0,334.019989,NFLX,132,2014-08-25 23:59:59.999989,68.79,69.33,68.22,68.7,13484800.0,0.0,68.704285,Strategy_pairGen,132,735470.9999999999,Broker,132,100000.0,100000.0,BuySell,132,,,BuySell,132,,,DataTrades,132,,
133,AMZN,133,2014-08-26 23:59:59.999989,337.0,344.36,334.55,341.83,3654700.0,0.0,341.829987,NFLX,133,2014-08-26 23:59:59.999989,68.36,68.84,67.79,68.48,10137400.0,0.0,68.480003,Strategy_pairGen,133,735471.9999999999,Broker,133,100000.0,100000.0,BuySell,133,,,BuySell,133,,,DataTrades,133,,
134,AMZN,134,2014-08-27 23:59:59.999989,342.09,346.67,341.34,343.18,2961600.0,0.0,343.179993,NFLX,134,2014-08-27 23:59:59.999989,68.49,68.61,67.66,67.81,10394300.0,0.0,67.814285,Strategy_pairGen,134,735472.9999999999,Broker,134,100000.0,100000.0,BuySell,134,,,BuySell,134,,,DataTrades,134,,
135,AMZN,135,2014-08-28 23:59:59.999989,340.0,341.79,338.8,340.02,2252700.0,0.0,340.019989,NFLX,135,2014-08-28 23:59:59.999989,67.52,68.21,67.26,67.89,7584500.0,0.0,67.887146,Strategy_pairGen,135,735473.9999999999,Broker,135,100000.0,100000.0,BuySell,135,,,BuySell,135,,,DataTrades,135,,
136,AMZN,136,2014-08-29 23:59:59.999989,341.76,341.82,337.68,339.04,1939500.0,0.0,339.040009,NFLX,136,2014-08-29 23:59:59.999989,68.12,68.64,67.73,68.23,9838500.0,0.0,68.234283,Strategy_pairGen,136,735474.9999999999,Broker,136,100000.0,100000.0,BuySell,136,,,BuySell,136,,,DataTrades,136,,
137,AMZN,137,2014-09-02 23:59:59.999989,339.98,342.5,337.16,342.38,2326000.0,0.0,342.380005,NFLX,137,2014-09-02 23:59:59.999989,68.36,68.4,67.8,68.09,8806700.0,0.0,68.085716,Strategy_pairGen,137,735478.9999999999,Broker,137,100000.0,100000.0,BuySell,137,,,BuySell,137,,,DataTrades,137,,
138,AMZN,138,2014-09-03 23:59:59.999989,342.54,343.27,337.55,339.0,1993700.0,0.0,339.0,NFLX,138,2014-09-03 23:59:59.999989,68.65,69.66,68.08,68.2,16219000.0,0.0,68.19857,Strategy_pairGen,138,735479.9999999999,Broker,138,100000.0,100000.0,BuySell,138,,,BuySell,138,,,DataTrades,138,,
139,AMZN,139,2014-09-04 23:59:59.999989,343.69,349.38,343.58,345.95,3965600.0,0.0,345.950012,NFLX,139,2014-09-04 23:59:59.999989,68.44,68.81,67.45,67.52,11958800.0,0.0,67.524284,Strategy_pairGen,139,735480.9999999999,Broker,139,100000.0,100000.0,BuySell,139,,,BuySell,139,,,DataTrades,139,,
140,AMZN,140,2014-09-05 23:59:59.999989,346.3,346.83,342.5,346.38,2107000.0,0.0,346.380005,NFLX,140,2014-09-05 23:59:59.999989,67.6,68.19,67.15,67.95,11953200.0,0.0,67.954285,Strategy_pairGen,140,735481.9999999999,Broker,140,100000.0,100000.0,BuySell,140,,,BuySell,140,,,DataTrades,140,,
141,AMZN,141,2014-09-08 23:59:59.999989,344.54,345.81,339.04,342.34,2955300.0,0.0,342.339996,NFLX,141,2014-09-08 23:59:59.999989,67.77,68.66,67.74,68.48,7668500.0,0.0,68.475716,Strategy_pairGen,141,735484.9999999999,Broker,141,100000.0,100000.0,BuySell,141,,,BuySell,141,,,DataTrades,141,,
142,AMZN,142,2014-09-09 23:59:59.999989,341.61,341.76,329.18,329.75,4646800.0,0.0,329.75,NFLX,142,2014-09-09 23:59:59.999989,69.47,69.9,68.06,68.43,19737900.0,0.0,68.43,Strategy_pairGen,142,735485.9999999999,Broker,142,100000.0,100000.0,BuySell,142,,,BuySell,142,,,DataTrades,142,,
143,AMZN,143,2014-09-10 23:59:59.999989,334.3,334.98,328.82,331.33,3797400.0,0.0,331.329987,NFLX,143,2014-09-10 23:59:59.999989,68.6,69.25,68.15,69.2,9104900.0,0.0,69.19857,Strategy_pairGen,143,735486.9999999999,Broker,143,100000.0,100000.0,BuySell,143,,,BuySell,143,,,DataTrades,143,,
144,AMZN,144,2014-09-11 23:59:59.999989,329.94,333.01,326.39,330.52,2720200.0,0.0,330.519989,NFLX,144,2014-09-11 23:59:59.999989,68.94,69.19,68.52,68.79,7865200.0,0.0,68.794289,Strategy_pairGen,144,735487.9999999999,Broker,144,100000.0,100000.0,BuySell,144,,,BuySell,144,,,DataTrades,144,,
145,AMZN,145,2014-09-12 23:59:59.999989,329.56,332.89,328.79,331.19,3429300.0,0.0,331.190002,NFLX,145,2014-09-12 23:59:59.999989,69.09,69.27,68.02,68.08,13425300.0,0.0,68.078568,Strategy_pairGen,145,735488.9999999999,Broker,145,100000.0,100000.0,BuySell,145,,,BuySell,145,,,DataTrades,145,,
146,AMZN,146,2014-09-15 23:59:59.999989,330.91,331.33,319.0,323.89,4000400.0,0.0,323.890015,NFLX,146,2014-09-15 23:59:59.999989,68.22,68.22,65.26,65.39,20617100.0,0.0,65.39286,Strategy_pairGen,146,735491.9999999999,Broker,146,100000.0,100000.0,BuySell,146,,,BuySell,146,,,DataTrades,146,,
147,AMZN,147,2014-09-16 23:59:59.999989,321.07,329.48,320.1,327.76,3259900.0,0.0,327.76001,NFLX,147,2014-09-16 23:59:59.999989,64.06,65.45,63.66,65.27,26838700.0,0.0,65.272858,Strategy_pairGen,147,735492.9999999999,Broker,147,100000.0,100000.0,BuySell,147,,,BuySell,147,,,DataTrades,147,,
148,AMZN,148,2014-09-17 23:59:59.999989,327.76,328.0,321.52,324.0,4136000.0,0.0,324.0,NFLX,148,2014-09-17 23:59:59.999989,65.27,65.55,64.47,64.93,12133100.0,0.0,64.932854,Strategy_pairGen,148,735493.9999999999,Broker,148,100000.0,100000.0,BuySell,148,,,BuySell,148,,,DataTrades,148,,
149,AMZN,149,2014-09-18 23:59:59.999989,325.44,327.1,323.71,325.0,2576900.0,0.0,325.0,NFLX,149,2014-09-18 23:59:59.999989,65.35,65.91,64.76,65.57,10630200.0,0.0,65.572861,Strategy_pairGen,149,735494.9999999999,Broker,149,100000.0,100000.0,BuySell,149,,,BuySell,149,,,DataTrades,149,,
150,AMZN,150,2014-09-19 23:59:59.999989,327.6,332.76,325.57,331.32,6886200.0,0.0,331.320007,NFLX,150,2014-09-19 23:59:59.999989,65.86,65.9,64.88,65.36,11960900.0,0.0,65.360001,Strategy_pairGen,150,735495.9999999999,Broker,150,100000.0,100000.0,BuySell,150,,,BuySell,150,,,DataTrades,150,,
151,AMZN,151,2014-09-22 23:59:59.999989,328.49,329.49,321.06,324.5,3109700.0,0.0,324.5,NFLX,151,2014-09-22 23:59:59.999989,65.18,65.28,62.7,63.25,16169300.0,0.0,63.254288,Strategy_pairGen,151,735498.9999999999,Broker,151,100000.0,100000.0,BuySell,151,,,BuySell,151,,,DataTrades,151,,
152,AMZN,152,2014-09-23 23:59:59.999989,322.46,327.6,321.25,323.63,2352600.0,0.0,323.630005,NFLX,152,2014-09-23 23:59:59.999989,63.03,64.0,62.93,63.41,11471600.0,0.0,63.414288,Strategy_pairGen,152,735499.9999999999,Broker,152,100000.0,100000.0,BuySell,152,,,BuySell,152,,,DataTrades,152,,
153,AMZN,153,2014-09-24 23:59:59.999989,324.17,329.44,319.56,328.21,2642200.0,0.0,328.209991,NFLX,153,2014-09-24 23:59:59.999989,63.49,64.52,63.22,64.37,9551500.0,0.0,64.365715,Strategy_pairGen,153,735500.9999999999,Broker,153,100000.0,100000.0,BuySell,153,,,BuySell,153,,,DataTrades,153,,
154,AMZN,154,2014-09-25 23:59:59.999989,327.99,328.54,321.4,321.93,2928800.0,0.0,321.929993,NFLX,154,2014-09-25 23:59:59.999989,64.27,64.62,63.2,63.36,9839900.0,0.0,63.355713,Strategy_pairGen,154,735501.9999999999,Broker,154,100000.0,100000.0,BuySell,154,,,BuySell,154,,,DataTrades,154,,
155,AMZN,155,2014-09-26 23:59:59.999989,320.6,323.5,317.64,323.21,3638000.0,0.0,323.209991,NFLX,155,2014-09-26 23:59:59.999989,63.57,64.38,63.41,64.11,10404800.0,0.0,64.10714,Strategy_pairGen,155,735502.9999999999,Broker,155,100000.0,100000.0,BuySell,155,,,BuySell,155,,,DataTrades,155,,
156,AMZN,156,2014-09-29 23:59:59.999989,320.5,323.75,319.0,321.82,1924600.0,0.0,321.820007,NFLX,156,2014-09-29 23:59:59.999989,63.44,64.36,63.15,64.22,9516500.0,0.0,64.222855,Strategy_pairGen,156,735505.9999999999,Broker,156,100000.0,100000.0,BuySell,156,,,BuySell,156,,,DataTrades,156,,
157,AMZN,157,2014-09-30 23:59:59.999989,321.36,323.43,318.51,322.44,2636200.0,0.0,322.440002,NFLX,157,2014-09-30 23:59:59.999989,64.61,65.31,64.26,64.45,12472600.0,0.0,64.454285,Strategy_pairGen,157,735506.9999999999,Broker,157,100000.0,100000.0,BuySell,157,,,BuySell,157,,,DataTrades,157,,
